City ,State ID,Confirmed Covid Case Numbers,Distances
Sunbury,,333511,335
Stoke Gifford,,61186,724
Nailsea,,10345,749
Cleckheaton,,17052,1611
Shirley,,225822,335
Leagrave,,32087,1396
Cosham,,49533,383
Enfield Lock,,16620,1890
Harwich,,207253,181
Saffron Walden,,123,1018
Basford,,25140,50
Tyldesley,,3966,1375
Hilsea,,15741,1513
Stone,,408870,439
The Mumbles,,863764,1513
Fazakerley,,47216,345
Maldon,,29601,1328
Wombwell,,58664,986
Tilbury,,21000,1398
Larkhall,,34298,337
Clayton,,22254,206
Milton,,557716,1210
Kidbrooke,,1057,449
Shipley,,35886,1642
Whickham,,159779,675
Deysbrook,,2214,41
Barton upon Irwell,,331604,1258
Bonnyrigg,,109463,357
Partick,,10095,1480
Netherton,,75058,1870
Seacroft,,196,389
Baildon,,50642,1158
Harrow Weald,,97112,800
Addlestone,,23598,1826
Pemberton,,120040,370
West Wickham,,187,1353
Saltash,,117981,166
Wellington,,37300,145
Hazel Grove,,36827,590
Northenden,,388652,1227
Prestwick,,47142,22
Buckley,,55145,485
Rock Ferry,,56225,691
Banstead,,3720901,1017
Hythe,,88404,322
Clitheroe,,371749,1925
Bromborough,,9199,1574
Melksham,,50881,1998
Yiewsley,,27579,1581
Bidston,,739154,1336
Forfar,,17328,1022
Bebington,,13935,582
Pendlebury,,181337,529
Gornalwood,,219244,1912
Llantrisant,,563680,1023
Hessle,,29348,1125
Royston,,525,285
Amblecote,,623047,1107
Saint Budeaux,,48165,946
Selby,,5639,303
Stapleford,,34546,148
Bourne,,4053,35
West Drayton,,11875,419
Perivale,,57678,311
Kidlington,,69236,639
Rosyth,,50638,891
Brierley Hill,,75392,585
Swinton,,558674,1686
Little Hulton,,10732,79
Marlow,,31549,169
Caerfyrddin,,49983,188
Rossington,,7325,1193
Stanley,,591,405
Lowton,,743,180
Ringwood,,23630,324
Sudbury,,629527,1720
Ilkley,,67568,529
Ovenden,,11080,1431
Childwall,,491066,1329
Verwood,,331401,749
Whitby,,30260,466
Hetton le Hole,,48259,1259
Egg Buckland,,39364,776
Hawick,,118468,154
Wanstead,,11903,858
Newport Pagnell,,50086,1806
Tilehurst,,5102,639
Shenley Church End,,31859,888
Chaddesden,,21657,813
Smethwick,,101547,1244
Coseley,,877146,1078
Brackley,,0,1058
Armthorpe,,49,1199
Milngavie,,46740,297
Bodmin,,367969,1089
Redruth,,111559,1986
Walsall Wood,,72283,76
Hollinwood,,29318,390
Streetly,,33062,388
Fraserburgh,,109168,1431
Conisbrough,,1972,1350
Thorpe Saint Andrew,,359206,1888
Blunsdon Saint Andrew,,3836833,1929
Evington,,418457,1421
Broughty Ferry,,73046,1157
Milford Haven,,62,1828
Bredbury,,662,187
Little Lever,,72750,358
Thatto Heath,,31870,1597
Sedgley,,2173138,1302
Minehead,,18081,606
Wollaston,,18708,853
Broadwater,,36862,1777
Buckingham,,103175,206
Castle Bromwich,,586,1836
Aylestone,,741,889
Chard,,20255,1259
Spitalfields,,2985,275
Bryn,,119735,1452
Sutton on Hull,,193,833
Midsomer Norton,,31127,261
Southwick,,156568,1696
Longbenton,,1085161,883
Pelsall,,4291,834
Thornbury,,5261,1091
Allestree,,5191,1130
Lye,,68152,1994
Brownhills,,526028,117
Stranraer,,3358,1090
Fenton,,13,338
Knutsford,,103,1654
Chepstow,,31,148
Chilwell,,33455,1053
Corsham,,12927,1898
Hamworthy,,1387,1399
Devizes,,7879,578
Wordsley,,129744,1329
Snaresbrook,,2319,1354
Broughton Astley,,270,996
Lambeth,,2312,1029
Wallingford,,38921,1628
Timperley,,147,290
Parkstone,,415972,1291
Sandridge,,5495,1510
Olton,,175,648
Woolton,,140830,235
Killamarsh,,35796,1281
Prescot,,68521,1003
Huntington,,363813,460
Caldicot,,32823,210
Abergavenny,,1317,736
Hwlffordd,,1610,1800
Abertillery,,1312,937
Hoyland Nether,,244779,1555
Bargoed,,37706,1179
Carnoustie,,78070,1653
Ashby de la Zouch,,5435,1015
Tonyrefail,,22452,1105
Wath upon Dearne,,11695,340
Alsager,,12195,37
Haydock,,28821,1834
Cudworth,,68156,79
Brislington,,52375,1268
Shoeburyness,,1044,1268
Cowley,,26110,1648
Halstead,,7440,467
Wealdstone,,46948,1799
Gillingham,,185227,1879
Oakham,,1304111,806
Hatch End,,708779,1268
Lemington,,15306,1559
Street,,379,1904
Cowes,,360345,1279
Raynes Park,,64647,433
Burslem,,2195,1204
Ryhope,,70609,1970
Bishops Cleeve,,1577,414
Helston,,82697,1372
Royston,,33743,195
Kippax,,781,866
Bishopstoke,,84344,1848
Risca,,148208,1001
Glascote,,9873,1657
Cheam,,4463,889
Henley on Thames,,167235,1601
Aberaman,,716,1853
Torpoint,,937,1210
Tavistock,,573,1498
Cupar,,36848,728
Marton,,56892,1745
Stanwell,,23472,1563
Brierfield,,1065,234
Chatteris,,1964,1024
Ifield,,31156,968
Buckhurst Hill,,18209,1194
Newport,,20289,1558
Eaton Socon,,33462,1022
Horsell,,14352,32
Whitchurch,,51079,1862
Stocksbridge,,307816,190
Kilsyth,,19924,435
Barnoldswick,,45153,1401
Flixton,,1176850,206
Handsworth,,34357,1191
Hellesdon,,437543,651
Shepton Mallet,,1253068,831
Inverurie,,51406,531
Blackwood,,22138,514
Exhall,,55370,360
Caernarfon,,126061,1209
Shildon,,28956,1248
Nairn,,78656,1642
Roby,,107309,919
Broadstone,,185339,1474
Bradford-on-Avon,,112135,188
Worsley,,41294,843
Chapeltown,,16281,422
Warfield,,965,388
Utley,,42803,1667
Allington,,20340,1794
Heybridge,,44373,1256
Tottington,,69071,311
Dinnington,,16875,1160
Barwell,,3670,1060
Greenhill,,19963,1705
Larbert,,35630,1335
Clayton le Moors,,10925,890
Dowlais,,23932,320
Saint Peters,,60880,1238
Lydney,,28875,1646
Llantwit Major,,12306,957
Gedling,,1165,392
Launceston,,46601,1510
Birtley,,311428,14
Tiptree,,41630,440
Woodbridge,,408,457
Boxley,,117868,804
Thornhill,,96391,475
Brandon,,789926,248
Mountain Ash,,50948,779
Cam,,93758,1332
Sandiacre,,29106,706
Leven,,782559,1147
Bonhill,,37767,1519
Leavesden Green,,66313,506
Kirkwall,,31883,1920
Glastonbury,,453351,1315
Dunbar,,21055,1550
Narborough,,27846,789
Bolton upon Dearne,,123397,361
Cullercoats,,49,1146
Yarm,,420977,644
Stopsley,,12461,365
Rye,,659066,77
Westgate on Sea,,8297,934
Great Burstead,,24232,133
Newbold,,53397,251
Sundon,,3898262,1145
Woodchurch,,57545,1486
Rothwell,,29775,1316
Bedwas,,36267,1941
Stonehouse,,257369,220
Bramley,,94637,1275
Cross Gates,,12887,714
Pyle,,9758,261
Stainforth,,436659,866
Bucksburn,,673974,142
West Auckland,,342720,914
Marlborough,,237714,1043
Gowerton,,65017,1731
Shifnal,,19789,48
Oban,,36451,1946
Latchford,,14979,150
Harworth,,8430,897
Monifieth,,45170,472
Gorleston-on-Sea,,471634,560
Penryn,,240919,1163
Church,,882871,1640
Anstey,,46443,564
Wickersley,,3188,1784
Cromer,,1281421,30
Wistaston,,557665,1340
Cramond,,309223,1530
Kirkham,,584326,886
Radlett,,7648,509
Godmanchester,,2049,323
Clowne,,4995,36
Warrenpoint,,12885,1442
Coppull,,107202,1080
Crieff,,20,317
Hucknall under Huthwaite,,22687,215
Frampton Cotterell,,19727,1659
Whetstone,,31396,989
Thrapston,,1066052,932
Duntocher,,243231,838
Aintree,,109908,1121
Partington,,50072,1430
Highbridge,,59393,443
Pembroke,,12568,1268
Thames Ditton,,3524,1639
Brechin,,1779,1787
Llantwit Fardre,,52782,410
Barrowford,,5084,516
Littleborough,,51964,1058
Sherburn in Elmet,,58034,323
Dinas Powys,,11601,1200
Withernsea,,216613,504
Wadsley,,1093,1468
Wardle,,310933,1604
Govan,,1797,384
Kirriemuir,,124,969
Porth,,91783,611
Tettenhall,,981036,591
Harlescott,,195478,1701
Long Ditton,,5387,1296
Sawston,,2003938,611
Twyford,,1046,690
Ashbourne,,222444,398
Cockenzie,,1953,214
Locharbriggs,,75,1937
Alcester,,111949,840
Dursley,,223988,700
Stepps,,240888,1833
Lerwick,,684238,736
Saltburn-by-the-Sea,,18992,1526
Billinge,,53601,389
Broughton,,949366,966
Filey,,105805,1218
Cove,,16614,69
Stansted Mountfitchet,,119111,1351
Lexden,,162,1129
Sauchie,,129,730
Budleigh Salterton,,49,381
Long Ashton,,1822,924
Cheddar,,29486,1997
Pontardawe,,40261,1619
Dore,,24513,833
North Petherton,,121501,482
Egham,,423,573
Pontardulais,,44915,1309
Frimley,,45207,1819
Great Wakering,,126828,568
Griffithstown,,372703,1837
Littlemore,,1054807,706
Heage,,1379,1347
Handforth,,3244,1603
Galleywood,,11568,1077
Harleston,,445650,1287
Tadcaster,,45049,1635
Great Meols,,429240,237
Amble,,25670,441
Wotton-under-Edge,,175592,1042
Paulton,,33541,238
Stotfold,,41566,1331
Balloch,,68663,809
Hoylake,,31885,1097
Arlesey,,92330,577
Wincanton,,70399,1780
Tetbury,,43063,1531
Ormesby,,176248,1934
Hengoed,,451192,243
Brynmawr,,280967,1286
Magor,,909691,1408
Malmesbury,,12153,263
Newent,,1110675,1254
Polmont,,43912,249
Elderslie,,53324,239
Sheriff Hill,,383184,1667
Pinchbeck,,227910,1704
Chickerell,,334475,1676
Radstock,,65354,1777
Waterbeach,,65796,217
Brotton,,2581,1825
Brayton,,43208,905
Cwmbach,,173,127
Bradford,,35540,281
Cambridge,,48336,862
Oldham,,81763,1136
Sutton Coldfield,,124140,1388
Hastings,,220815,1922
Southport,,304660,1311
Grimsby,,273566,1679
Halifax,,27555,1582
Derry,,8711,1832
Stockton-on-Tees,,18,920
Redditch,,338044,96
Chester,,1518,501
Guildford,,67385,1050
Burnley,,37465,124
Shrewsbury,,22244,909
Lisburn,,426584,1051
Keighley,,0,1052
Stafford,,13,950
Torquay,,18425,639
Hornchurch,,130754,1076
Sittingbourne,,144966,543
Woking,,213447,1159
Rhondda,,922550,1584
Margate,,704265,1451
Runcorn,,53706,1107
Morecambe,,66806,1373
Livingston,,205207,1409
Brentwood,,93790,1583
Clacton-on-Sea,,85395,1958
Canterbury,,27270,459
Corby,,34914,233
Horsham,,246541,1217
Leith,,84060,1333
Christchurch,,1365,1213
Cwmbran,,934,537
Durham,,4,245
Kilmarnock,,408012,1440
Chippenham,,25,401
Winchester,,35499,1608
Wallsend,,34257,632
Grantham,,22333,563
Sidcup,,59484,1703
Middleton,,3109,1576
Bexhill,,61609,1342
Worksop,,37911,1167
King’s Lynn,,857875,1747
Leigh,,98671,1189
Bury Saint Edmunds,,2750300,1553
Greenock,,57535,805
Tonbridge,,51742,635
Farnham,,38401,734
Tipton,,55478,1267
Glenrothes,,223914,1195
Andover,,191537,1828
Eccles,,13817,1584
Hatfield,,587,1122
Great Yarmouth,,876,1277
Skelmersdale,,1946,1684
Houghton le Spring,,249,291
Stirling,,3236,559
Boston,,303,1901
Billingham,,6172,106
Airdrie,,964,1623
Accrington,,196642,1382
Leyland,,6705,697
Woodley,,37251,879
Colwyn Bay,,273466,1167
Exmouth,,2207,1837
Windsor,,133098,1586
Wickford,,28889,674
Irvine,,72275,1611
Dumfries,,20681,661
Epsom,,688,1341
Motherwell,,570032,16
Glossop,,121189,522
Winsford,,1702,839
Warwick,,52075,1582
Whitstable,,214510,251
Bedworth,,25509,293
Burgess Hill,,68970,1359
Loughton,,84934,194
Harpenden,,63124,1856
Radcliffe,,22731,787
Carshalton,,55775,1333
Sevenoaks,,30920,1724
Rushden,,1002392,966
Northfleet,,32046,31
Cannock,,234,1505
Heywood,,20068,1628
Beverley,,361359,1415
Stanford le Hope,,835842,967
Witney,,63207,1755
Ormskirk,,2855052,120
Littlehampton,,108414,1059
Jarrow,,380,731
Stratford-upon-Avon,,1,467
Ashford,,19144,90
East Grinstead,,153251,203
Thatcham,,5088,655
Fern Down,,939,298
Bushey,,130556,589
Coulsdon,,68020,1352
Congleton,,31847,1967
Oldbury,,217349,140
New Milton,,344,1023
Daventry,,1159,83
Bishop Auckland,,34094,1925
Wilmslow,,37836,1189
Newport,,14498,1316
Chester-le-Street,,2369,754
Broadstairs,,39117,1539
Golborne,,34591,1035
Gosforth,,15790,1400
Workington,,28921,931
Witham,,32065,375
Whitehaven,,52493,55
Thetford,,53220,1318
Droitwich,,17965,299
Great Sankey,,48,1658
Pitsea,,0,1730
Seaford,,3468,858
Plymstock,,0,1662
Evesham,,8,218
Rickmansworth,,0,180
Marple,,0,1707
Wednesfield,,3228,1855
Rugeley,,3030,550
Ashton in Makerfield,,0,291
Formby,,0,1285
Bognor Regis,,33436,64
Horley,,392957,758
Arbroath,,109124,1389
Godalming,,879831,1596
Rawtenstall,,126193,1995
Calverley,,10433,780
East Retford,,225468,841
Kilwinning,,79129,1889
Gainsborough,,14852,657
Yeadon,,19575,320
Haywards Heath,,20861,1650
Buxton,,22996,1040
Omagh,,159744,841
Pudsey,,1196,198
Darton,,401947,884
Hythe,,59003,1876
Musselburgh,,22112,1931
Waltham Abbey,,1526,365
Maghull,,20499,1189
Dumbarton,,65218,694
Reigate,,3041,686
Halewood,,647111,1149
Potters Bar,,31265,1791
Saint Austell,,55715,545
Wallington,,44192,924
Woodlesford,,53594,1439
Kirkintilloch,,78747,926
Richmond,,1778,1143
Leek,,210925,1796
Garforth,,438,433
Great Linford,,36555,1168
Sandhurst,,386920,1533
Ecclesall,,668353,1643
Faversham,,85792,1904
Crowborough,,149147,1261
Ripley,,978,1995
Kirkby in Ashfield,,651948,160
Stamford,,57378,1439
Hoddesdon,,980,1404
Hailsham,,1356,161
Cirencester,,1570,1533
South Ockendon,,38356,165
Ely,,1073,671
Adel,,37727,1979
Mirfield,,36336,17
Eastwood,,77,699
Skegness,,331,26
Goole,,41934,1474
Irlam,,29582,1334
Ebbw Vale,,58752,304
Lancing,,89648,1776
Northwich,,23851,1500
Wetherby,,1329,1360
Spennymoor,,81119,1597
Tiverton,,335710,609
Barrhead,,57793,915
Sandbach,,129594,967
Stowmarket,,119642,854
Monkseaton,,12805,681
Romsey,,24389,566
Kempston,,1216,1853
East Dereham,,2694014,1698
Ramsbottom,,208520,102
Dorchester,,593423,233
Ware,,300666,1152
Staveley,,9634,127
Mill Hill,,164110,1397
Bideford,,718950,937
Appley Bridge,,3781,937
Poulton le Fylde,,344223,888
Aberystwyth,,12538,1726
Heanor,,7611,501
Kilbirnie,,957,960
Peterhead,,289066,1038
Rawmarsh,,188994,1161
Berkhampstead,,44075,530
Houghton Regis,,221,488
Bramhall,,386381,1812
Almondbury,,13129,537
Golcar,,142628,234
Fulwood,,3477,1422
Maltby,,20466,1452
Buckhaven,,6389,1809
Grangemouth,,64809,1502
Madeley,,5787,657
Northallerton,,4706,1667
Colne,,3819,182
Mosbrough,,10084,56
Upton,,28956,1305
Saint Ives,,228577,355
Alton,,307790,1038
Braunstone,,93511,1306
High Blantyre,,56259,768
Sleaford,,1601881,848
Guisborough,,242633,307
Portchester,,712,1835
Glen Parva,,10460,72
Newmarket,,165,447
Thornton,,261129,837
Haslemere,,360546,1889
Windlesham,,216334,1302
Lewes,,67557,1089
Biggleswade,,7259,546
Ripon,,3491,456
Morriston,,117554,577
Hatfield,,18417,1284
Heckmondwike,,242028,550
Heysham,,72,332
Giffnock,,84131,446
East Finchley,,5249622,88
Chertsey,,21858,437
Oswestry,,5720,1155
Saint Andrews,,295358,326
Brixham,,91709,456
Neston,,315273,1143
Wimborne Minster,,155,410
Seacombe,,212734,1888
Louth,,21460,600
Banbridge,,3712,1576
Denby Dale,,11863,1484
Tredegar,,12918,1945
Weybridge,,27,1351
Wyke,,200935,1632
Hayes,,750508,591
Lymington,,6286,1850
Uckfield,,1604348,430
Bangor,,2237089,1733
Penicuik,,977175,121
Queensbury,,243508,740
Adwick le Street,,837047,1326
Conwy,,45560,467
Minster,,43890,51
Whittlesey,,685973,985
Chislehurst,,341599,648
Todmorden,,151653,932
Knaresborough,,0,343
Thundersley,,101191,916
Port Glasgow,,256987,1363
Ince-in-Makerfield,,91883,934
Carterton,,58,1372
Totteridge,,111334,1127
Winkfield,,510403,1849
Featherstone,,10709,1609
Helensburgh,,2042,1226
Weston,,171880,1918
Hemsworth,,2813,1882
Burbage,,233631,989
Broxbourne,,64746,321
Petersfield,,9,1704
Ashtead,,32205,1897
Blaydon,,33941,1946
Swallownest,,375054,1472
Poynton,,26348,870
Mackworth,,13070,1352
Chellaston,,29966,1944
Mexborough,,4,1951
Penrith,,18129,1456
North Hykeham,,1203,1954
Teignmouth,,1,606
Skipton,,245897,157
Cowdenbeath,,2399,1551
Clifton,,22884,438
Amersham,,95551,1591
Wombourn,,505811,1119
Morpeth,,69203,1621
Wymondham,,46655,395
Great Baddow,,284673,180
Farnborough,,2596,1678
Troon,,6778,1524
Sanderstead,,5131,810
Chelsfield,,164233,1493
Heswall,,147094,535
Kearsley,,107510,1665
Milnrow,,180031,213
Bo’ness,,360841,367
Cliftonville,,9738,105
Shirebrook,,250165,1741
Middlewich,,936133,416
Eastham,,2688025,672
Chalfont Saint Peter,,831001,1967
Bickley,,196580,1440
West Boldon,,1029304,1421
Knottingley,,23888,416
Cheadle,,44,842
Ystrad Mynach,,4401,1380
Newhaven,,1819,995
Dalkeith,,3,1180
Rustington,,5026,1632
Great Driffield,,2275,703
Ampthill,,404970,980
Selston,,39782,886
Forres,,662368,961
Otley,,4922,767
Cumnock,,4028,787
Wells,,60831,1821
Rottingdean,,375974,698
Bridport,,232071,268
Broxburn,,20,500
Hersham,,13079,1605
Bacup,,1566769,1532
Shepshed,,114646,1712
Carluke,,10473,1311
Flint,,96796,797
Ainsdale,,33022,904
Standish,,9581,413
Uttoxeter,,632399,1420
Costessey,,21142,1806
Alexandria,,1073,666
Gourock,,13308,995
North Walsham,,509,1848
Sudbury,,42352,220
Chigwell,,1306,1050
Harrow on the Hill,,12533,1291
Bridgnorth,,8940,638
Bolsover,,285490,716
Honiton,,4268447,139
Trentham,,41378,32
Wolverton,,497154,758
Syston,,164744,1739
Crayford,,86680,635
Flitwick,,3,1215
Sidmouth,,183190,547
Dorking,,2785,984
Chorleywood,,280741,553
Berwick-Upon-Tweed,,5812,1924
Churchdown,,90918,542
Bamber Bridge,,37751,1768
Ascot,,69384,888
Warsop,,75405,392
Dorridge,,14299,1668
Croxley Green,,25666,1837
Spondon,,30228,1251
Beaconsfield,,367,810
Horndean,,522401,1139
Amesbury,,166708,264
Greetland,,65921,138
Mablethorpe,,170795,633
Newtown,,48703,1512
Darfield,,16767,439
Tranent,,103116,1959
Galashiels,,363586,1188
Elland,,6043,524
Sheerness,,24703,646
Astley,,22157,855
Culcheth,,57978,770
Stainland,,530392,1835
Rainhill,,5390,1669
Bickenhill,,962037,138
Bottesford,,29,80
Epping,,994,1692
Thame,,434263,676
Saint Ives,,46745,1509
Lymm,,120881,760
Rushall,,1305,979
Ulverston,,16766,327
Cookstown,,114511,1174
New Mills,,6085,337
Hexham,,64668,254
Leominster,,69264,979
Knowsley,,18995,1871
Rogerstone,,853761,1651
Oswaldtwistle,,333452,928
Sowerby Bridge,,61113,284
Southwick,,10324,1326
Ponteland,,16987,20
Holyhead,,224455,969
Montrose,,32011,249
Abergele,,49243,162
Great Wyrley,,16511,383
Sandy,,204783,588
Downham Market,,123,1505
Torton,,25013,519
Wootton,,3946,329
Ivybridge,,15669,1779
Sandown,,407606,1446
Prudhoe,,862334,701
Market Drayton,,47208,1901
Tring,,29560,138
Padiham,,58533,1782
Englefield Green,,20940,99
Sunninghill,,34200,872
Choppington,,22207,1640
Ross on Wye,,556150,817
North Tidworth,,1057,699
Southborough,,35804,1002
Iver,,159266,338
Royal Wootton Bassett,,2123,500
Whitburn,,324117,1831
Eccleston,,108786,822
Hipperholme,,10095,1090
Stonehaven,,74538,1801
Bradwell,,196,389
Selsey,,50355,543
Tadley,,96903,567
Cranleigh,,23532,318
Holywood,,117080,270
Leatherhead,,187,249
Whitchurch,,117733,1319
Largs,,37218,844
Blundellsands,,36791,1801
Glenfield,,388216,1595
Baldock,,46821,1517
Eckington,,54989,1754
Horbury,,55683,1492
Kingsnorth,,3718210,196
Shevington,,88235,166
Great Harwood,,370415,1189
Oxted,,9193,980
Soham,,50321,1532
South Normanton,,27269,1626
Wantage,,736992,1273
Hucclecote,,17314,208
Maryport,,13863,472
Burtonwood,,180494,890
Monmouth,,218384,1009
Saltcoats,,559460,21
Barton upon Humber,,29255,120
Bewdley,,525,1584
Emsworth,,622765,334
Ilfracombe,,47784,1682
Shepperton,,5589,478
Charlton Kings,,33934,418
Skelton,,4053,1339
Stannington,,11864,1293
Snodland,,57563,786
Methil,,68963,1125
Mossley,,50443,1976
Knowle,,75253,1762
Wooburn,,544840,1471
Earlestown,,10728,1186
Ardrossan,,31549,461
Aylesford,,49916,591
Desborough,,7229,1294
Felton,,591,1980
Scartho,,743,504
Holbeach,,23583,1354
Aberbargoed,,629218,1885
Kingsteignton,,67553,1325
Blandford Forum,,11072,513
Abram,,490289,845
Pencoed,,329062,1148
Castleton,,30090,1519
Southwater,,47913,308
Balderton,,39262,1195
Frodsham,,117742,1816
Ickenham,,11882,1602
Rhosllanerchrugog,,49789,1917
Newburn,,4803,1653
Birchington,,31814,1557
Bovingdon,,21657,307
Mold,,101158,160
Mildenhall,,853460,665
Ludlow,,0,995
Hockley,,49,1162
Great Missenden,,46662,1333
Fort William,,366708,1186
Pembroke Dock,,110798,187
Felling,,71906,470
Hughenden,,29204,715
Appleton,,33060,1070
Prestonpans,,108993,190
Bowdon,,1957,1427
Blairgowrie,,358329,1509
Oakengates,,3834283,356
London Colney,,416886,1175
Corfe Mullen,,72806,692
Liphook,,62,914
Aldenham,,662,491
Beccles,,72614,396
Haxby,,31670,1655
Welwyn,,2168901,135
Chapel en le Frith,,18081,795
Mountsorrel,,18696,1081
Crigglestone,,36666,1488
Ollerton,,103123,543
Euxton,,584,958
Aveley,,729,120
Buckie,,20255,154
Bude,,2985,1477
Haddington,,119178,1183
Worth,,193,1208
Ramsey,,31127,333
Wilnecote,,155818,214
Towcester,,1084272,1173
Worsborough,,4291,1035
Great Billing,,5236,1796
Dodworth,,5182,1595
Ellon,,67212,142
Sherborne,,524021,657
Carlton Colville,,3358,1317
Cobham,,13,1176
Atherstone,,103,1425
Annan,,31,619
Felpham,,33315,1442
Bearsted,,12927,665
Matlock,,1370,1721
Holywell,,7869,19
Immingham,,129711,1951
Bersted,,2319,30
Swanage,,270,1133
Ledbury,,2311,698
Irthlingborough,,38888,1435
Coleford,,147,1267
Wadebridge,,404569,1902
Audley,,5482,182
Hayle,,175,1365
Thurso,,140620,1583
Treorchy,,35796,1506
Tadworth,,68251,628
Usworth,,356971,384
Shanklin,,32758,1076
Sawbridgeworth,,1317,43
Tanfield,,1610,993
Dunblane,,1312,1531
Codsall,,244208,1862
Great Dunmow,,37684,1856
Sompting,,76375,1222
Clay Cross,,5435,346
Trumpington,,22374,1320
Stevenston,,11683,1378
Burscough,,12098,1096
Hawkinge,,28672,782
Currie,,68155,1834
Wendover,,52226,1078
Princes Risborough,,1044,488
Yaxley,,25817,709
Brewood,,7440,185
Brimington,,46864,1639
Bingham,,184769,832
Shaftesbury,,1302134,821
Ystradgynlais,,708067,949
Whitnash,,15296,168
Cockermouth,,379,133
Whitwick,,360054,353
Portlethen,,64499,495
Queensferry,,2185,1772
Armadale,,70079,1066
Windermere,,1577,312
Cherry Hinton,,82649,1001
Hornsea,,33683,1670
Ferryhill,,779,222
Rhymney,,84309,98
Littleport,,146692,1513
Cinderford,,9873,282
Worplesdon,,4462,250
Diss,,162945,1143
Merstham,,716,441
